WarName,WarType,ccode1,Side1,ccode2,Side2,StartYear,EndYear,Initiator,Outcome,WhereFought,BatDeath,WarNum
First Maori Tribal War,8,,Te Rauparaha's Ngati Toa,,Taranaki,1818,1824,1,1,9,7500,1500
Shaka Zulu-Bantu War,8,,Shaka Zulu,,Bantu,1819,1828,1,1,4,60000,1501
Burma-Assam War,8,,Burma,,Assam,1819,1822,1,1,7,,1502
Buenos Aires War,8,,Buenos Aires,,Provinces,1820,1820,2,2,1,,1503
Second Maori Tribal War,8,,Hongi Hika's Nga Phuhi,,Ngati Paoa,1821,1823,1,1,9,2500,1505
Siam-Kedah War,8,,Thailand,,Kedah,1821,1821,1,1,7,,1506
China-Kashgaria War,8,,China,,Muslim rebels,1825,1828,1,1,7,,1508
Mexico-Yaqui Indian War,8,,Mexico,,Yaqui Indians,1825,1827,1,3,1,3000,1509
Central American Confederation War,8,,Conservative Confederation,,Liberals,1826,1829,2,2,1,3300,1510
Viang Chan- Siamese War,8,,Viang Chan,,Siam,1826,1827,1,2,7,31000,1511
Peru-Gran Colombia War,8,,Peru,,Gran Colombia,1828,1829,1,2,1,4000,1512
Argentine War for Unity,8,,Unitarians,,Provinces,1829,1831,1,2,1,,1513
Sayyid Said War,8,,Sayyid Said,,Mombasa,1829,1830,1,1,4,1000,1514
China-Kokand War,8,,China,,Kokand,1830,1831,1,1,7,,1515
Siam-Cambodia-Vietnam War,8,,Thailand,,Cambodia,1831,1834,1,2,7,,1516
Argentina-Ranqueles Indian War,8,,Argentina,,Ranqueles Indians,1833,1834,1,1,1,,1518
Bolivia Conquest of Peru,8,,Bolivia,,Peru,1835,1836,1,1,1,,1520
Boer-Matabele War,8,,Boer Trekkers,,Matabele,1836,1837,2,1,4,3350,1521
Dissolution of the Bolivia-Peru Confederation,8,,Chile,,Peru-Bolivia Confederation,1837,1839,1,1,1,2900,1523
Persian Siege of Heart,8,,Persia,,Herat,1837,1838,1,2,7,,1524
Boer-Zulu War,8,,Boer Trekkers,,Zulu,1838,1838,2,1,4,3700,1525
Anti-Rosas War,8,,Anti-Rosas Allies,,Rosas Federalist Army,1839,1840,1,4,1,3000,1527
Dissolution of  the Central American Confederation,8,,Conservatives,,Liberals,1839,1840,1,1,1,3700,1528
Dogra-Tibet War,8,,Jammu,,Tibet,1841,1842,1,3,7,,1530
First Haiti-Santo Domingo War,8,,Santo Domingo,,Haitians,1844,1845,1,6,1,,1531
War of  Seven Khojas,8,,Kokand,,China,1847,1848,1,2,7,,1533
Taiping Rebellion Phase 1,8,,Taiping rebels,,China,1850,1860,1,4,7,,1534
